respondent_id,approve_president
2736,Approve
1054,Disapprove
756,Approve
635,Disapprove
3711,Approve
1073,Approve
3826,Disapprove
114,Disapprove
1151,Approve
1428,Disapprove
1839,Disapprove
47,Disapprove
1739,Approve
2058,Approve
1935,Approve
3080,Disapprove
2843,Approve
30,Approve
3013,Approve
333,Disapprove
3542,Disapprove
2634,Disapprove
4153,Approve
605,Approve
3767,Approve
2899,Approve
2720,Disapprove
2028,Disapprove
3486,Disapprove
2464,Disapprove
670,Disapprove
2968,Approve
1868,Disapprove
649,Disapprove
110,Disapprove
55,Disapprove
686,Approve
115,Disapprove
1723,Disapprove
3005,Disapprove
79,Disapprove
1074,Disapprove
2335,Disapprove
3893,Disapprove
1006,Approve
2683,Disapprove
4023,Disapprove
497,Disapprove
3945,Disapprove
3922,Disapprove
3773,Disapprove
2991,Approve
2278,Disapprove
1357,Disapprove
2679,Disapprove
1035,Disapprove
69,Disapprove
735,Approve
1271,Disapprove
404,Disapprove
1889,Disapprove
3506,Disapprove
5,Approve
2172,Disapprove
426,Approve
2970,Disapprove
3474,Disapprove
2454,Disapprove
973,Disapprove
11,Disapprove
2209,Disapprove
3431,Approve
2620,Approve
3262,Disapprove
3520,Disapprove
1672,Approve
1154,Disapprove
229,Disapprove
516,Disapprove
1920,Approve
2163,Disapprove
863,Approve
512,Disapprove
4088,Disapprove
2196,Disapprove
2650,Approve
307,Disapprove
2955,Disapprove
3793,Approve
3776,Disapprove
2444,Disapprove
2913,Approve
3021,Disapprove
587,Approve
1780,Approve
352,Approve
600,Disapprove
1324,Approve
707,NA
385,Approve
985,Approve
3097,Disapprove
610,Approve
3977,Disapprove
4078,Approve
967,Approve
1278,Disapprove
366,Approve
2106,Approve
3887,Disapprove
2823,Approve
3527,Disapprove
1661,Disapprove
3205,Approve
1600,Disapprove
988,Disapprove
3287,Approve
821,Disapprove
227,Approve
2934,Disapprove
1949,Approve
3901,Disapprove
309,Approve
1716,Approve
3625,Disapprove
3969,Disapprove
3354,Disapprove
3755,Approve
157,Disapprove
1981,Approve
1624,Disapprove
975,Approve
1237,Approve
1490,Approve
368,Approve
3350,Approve
3092,Disapprove
2489,Disapprove
517,Disapprove
1121,Approve
927,Approve
3242,Disapprove
1164,Approve
1301,Approve
2969,Disapprove
4001,Approve
473,Approve
972,Disapprove
1538,Disapprove
178,Disapprove
150,Disapprove
405,Approve
3962,Approve
2388,Approve
636,Disapprove
4118,Approve
13,Disapprove
1323,Disapprove
2254,Approve
3009,Approve
713,Approve
3104,Approve
3316,Disapprove
1734,Disapprove
3457,Approve
